id,x,y,cpu,memory,storage,bandwidth,cluster
591,-37.818599,144.955413,100,200,170,80,7
592,-37.810238,144.956632,50,100,80,20,0
593,-37.815217,144.973546,1000,1024,300,150,5
594,-37.817981,144.96712,1000,1024,300,150,4
595,-37.813115,144.97342,1000,1024,300,150,5
596,-37.812106,144.956217,200,500,270,100,0
597,-37.818116,144.968138,100,200,170,80,4
598,-37.816197,144.950981,1000,500,270,100,2
599,-37.81933,144.95495,1200,1024,300,150,7
600,-37.809104,144.966567,1200,1024,300,150,1
601,-37.809751,144.963892,100,200,170,80,3
602,-37.814521,144.957275,75,150,120,50,0
603,-37.808901,144.959543,200,500,270,100,0
604,-37.813501,144.943638,50,100,80,20,6
605,-37.814701,144.968209,1000,1024,300,150,11
606,-37.817986,144.969496,1000,1024,300,150,4
607,-37.817919,144.971381,100,200,170,80,5
608,-37.817999,144.959837,75,150,120,50,9
609,-37.815689,144.960707,1200,1024,300,150,9
610,-37.816186,144.971213,1200,1024,300,150,5
611,-37.811123,144.951553,250,1024,300,150,10
612,-37.815403,144.967599,100,200,170,80,11
613,-37.810514,144.967336,200,500,270,100,1
614,-37.810315,144.960038,900,300,220,90,0
615,-37.818818,144.956111,200,500,270,100,7
616,-37.811397,144.969946,1200,1024,300,150,1
617,-37.811437,144.976477,1200,1024,300,150,8
618,-37.812237,144.951783,150,300,220,90,10
619,-37.809171,144.962659,1200,1024,300,150,3
620,-37.818078,144.950826,50,100,80,20,12
621,-37.812268,144.963623,700,300,220,90,3
622,-37.815578,144.969718,100,200,170,80,5
623,-37.820238,144.977875,700,200,170,80,13
624,-37.80813,144.962381,200,500,270,100,3
625,-37.818796,144.956362,700,300,220,90,7
626,-37.81379,144.973346,75,150,120,50,5
627,-37.817822,144.949717,900,300,220,90,12
628,-37.819022,144.945628,50,100,80,20,6
629,-37.817824,144.949709,1000,500,270,100,12
630,-37.819023,144.94562,500,200,170,80,6
631,-37.812449,144.959911,200,500,270,100,0
632,-37.81056,144.962734,700,300,220,90,3
633,-37.813374,144.951865,1000,500,270,100,2
634,-37.809626,144.956672,900,300,220,90,0
635,-37.817375,144.967023,150,300,220,90,4
636,-37.813971,144.958312,1000,500,270,100,0
637,-37.812841,144.950778,50,100,80,20,10
638,-37.812213,144.949364,50,100,80,20,10
639,-37.814026,144.951041,700,200,170,80,2
640,-37.816347,144.944592,150,300,220,90,6
641,-37.814364,144.953905,500,200,170,80,2
642,-37.812867,144.943985,100,200,170,80,6
643,-37.81104,144.959734,1000,500,270,100,0
644,-37.812,144.965205,150,300,220,90,11
645,-37.814744,144.947249,50,100,80,20,6
646,-37.809959,144.963376,50,100,80,20,3
647,-37.820448,144.967029,700,300,220,90,4
648,-37.808296,144.958969,1200,1024,300,150,0
649,-37.808155,144.967479,500,200,170,80,1
650,-37.812581,144.973265,1000,500,270,100,5
651,-37.81528,144.96257,700,200,170,80,9
652,-37.813424,144.967835,700,200,170,80,11
653,-37.814636,144.953955,1000,500,270,100,2
654,-37.819559,144.949488,1000,1024,300,150,12
655,-37.808931,144.968026,900,300,220,90,1
656,-37.818152,144.962934,700,200,170,80,9
657,-37.816144,144.970317,150,300,220,90,5
658,-37.813997,144.960845,900,300,220,90,9
659,-37.810608,144.949863,150,300,220,90,10
660,-37.81006,144.959851,75,150,120,50,0
661,-37.819213,144.956487,50,100,80,20,7
662,-37.814065,144.96057,1200,1024,300,150,9
663,-37.809677,144.968391,700,300,220,90,1
664,-37.81346,144.965233,700,200,170,80,11
665,-37.812623,144.962666,1200,1024,300,150,3
666,-37.812072,144.956331,1200,1024,300,150,0
667,-37.820631,144.955686,1200,1024,300,150,7
668,-37.812807,144.969159,1000,1024,300,150,1
669,-37.810646,144.960903,900,300,220,90,3
670,-37.81512,144.953839,150,300,220,90,2
671,-37.812058,144.963665,900,500,270,100,3
672,-37.813883,144.953691,75,150,120,50,2
673,-37.809232,144.9667,200,500,270,100,1
674,-37.809716,144.950444,1200,1024,300,150,10
675,-37.809896,144.959742,100,200,170,80,0
676,-37.810302,144.95036,900,300,220,90,10
677,-37.81109,144.959982,700,200,170,80,0
678,-37.813496,144.956894,500,200,170,80,0
679,-37.812457,144.958297,700,200,170,80,0
680,-37.813046,144.959019,700,300,220,90,0
681,-37.818013,144.978376,200,500,270,100,13
682,-37.807892,144.960593,900,500,270,100,3
683,-37.809372,144.961245,100,200,170,80,3
684,-37.814135,144.951072,700,200,170,80,2
685,-37.810525,144.970049,900,500,270,100,1
686,-37.808311,144.960865,200,500,270,100,3
687,-37.815299,144.960025,1200,1024,300,150,9
688,-37.818018,144.956179,100,200,170,80,7
689,-37.815702,144.963536,900,500,270,100,11
690,-37.810158,144.966539,700,300,220,90,1
691,-37.810245,144.962754,150,300,220,90,3
692,-37.812893,144.97117,50,100,80,20,5
693,-37.810297,144.96589,150,300,220,90,3
694,-37.809032,144.974515,200,500,270,100,8
695,-37.813043,144.958315,900,300,220,90,0
696,-37.815336,144.952754,50,100,80,20,2
697,-37.807711,144.960552,75,150,120,50,3
698,-37.807829,144.965262,700,300,220,90,3
699,-37.814533,144.968545,75,150,120,50,11
700,-37.813106,144.969764,1000,1024,300,150,5
701,-37.812779,144.966973,100,200,170,80,11
702,-37.818745,144.962049,1000,500,270,100,9
703,-37.815732,144.971004,50,100,80,20,5
704,-37.813175,144.952919,75,150,120,50,2
705,-37.814327,144.974026,700,200,170,80,5
706,-37.812077,144.964692,75,150,120,50,3
707,-37.820633,144.950138,900,500,270,100,12
708,-37.813072,144.965845,150,300,220,90,11
709,-37.817886,144.957989,900,500,270,100,7
710,-37.818896,144.971037,1000,1024,300,150,4
711,-37.810663,144.972295,50,100,80,20,1
712,-37.818885,144.95556,50,100,80,20,7
713,-37.815489,144.954112,1000,1024,300,150,2
714,-37.812779,144.970148,200,500,270,100,5
715,-37.814464,144.97344,900,500,270,100,5
716,-37.809997,144.969389,250,1024,300,150,1
717,-37.814877,144.954117,700,200,170,80,2
718,-37.810144,144.963444,500,200,170,80,3
719,-37.815414,144.965579,150,300,220,90,11
720,-37.811214,144.96675,50,100,80,20,1
721,-37.810872,144.970308,200,500,270,100,1
722,-37.815483,144.965407,1000,500,270,100,11
723,-37.81086,144.9628,700,200,170,80,3
724,-37.812777,144.966388,900,500,270,100,11
725,-37.817446,144.954422,150,300,220,90,7
726,-37.807899,144.96827,1000,500,270,100,1
727,-37.814828,144.947387,900,500,270,100,6
728,-37.811397,144.970539,75,150,120,50,1
729,-37.814635,144.947218,1000,500,270,100,6
730,-37.810549,144.964725,1000,1024,300,150,3
731,-37.810069,144.963651,200,500,270,100,3
732,-37.808955,144.963079,150,300,220,90,3
733,-37.812027,144.969162,1200,1024,300,150,1
734,-37.809675,144.962289,100,200,170,80,3
735,-37.815468,144.964018,100,200,170,80,11
736,-37.812937,144.96699,150,300,220,90,11
737,-37.815285,144.967888,1000,500,270,100,11
738,-37.808733,144.961472,900,500,270,100,3
739,-37.814924,144.969422,200,500,270,100,5
740,-37.814247,144.965639,500,200,170,80,11
741,-37.814712,144.974322,100,200,170,80,5
742,-37.816491,144.969434,200,500,270,100,4
743,-37.8189,144.9751,100,200,170,80,13
744,-37.813418,144.967861,75,150,120,50,11
745,-37.815533,144.971107,900,500,270,100,5
746,-37.809283,144.963288,75,150,120,50,3
747,-37.8123,144.9608,700,200,170,80,3
748,-37.816505,144.952163,100,200,170,80,2
749,-37.807681,144.956803,1200,1024,300,150,0
750,-37.813511,144.966547,1200,1024,300,150,11
751,-37.816253,144.975929,75,150,120,50,13
752,-37.815,144.9543,1000,1024,300,150,2
753,-37.81473,144.965863,1200,1024,300,150,11
754,-37.814867,144.968059,100,200,170,80,11
755,-37.8142,144.955,150,300,220,90,2
756,-37.808844,144.96165,75,150,120,50,3
757,-37.811379,144.950931,700,200,170,80,10
758,-37.81246,144.9637,500,200,170,80,3
759,-37.817387,144.953756,500,200,170,80,2
760,-37.8115,144.9606,900,300,220,90,3
761,-37.81517,144.97476,1000,500,270,100,5
762,-37.81524,144.95256,900,500,270,100,2
763,-37.81674,144.97009,1200,1024,300,150,5
764,-37.8119,144.9682,1200,1024,300,150,1
765,-37.81239,144.9712,1000,500,270,100,5
766,-37.81075,144.964,50,100,80,20,3
767,-37.82081,144.949276,700,200,170,80,12
768,-37.81755,144.95865,250,1024,300,150,9
769,-37.81218,144.9711,75,150,120,50,5
770,-37.811963,144.960117,1000,1024,300,150,0
771,-37.811,144.9696,700,200,170,80,1
772,-37.82063,144.9516,700,300,220,90,12
773,-37.813535,144.954696,1200,1024,300,150,2
774,-37.815726,144.948061,900,500,270,100,6
775,-37.8097,144.9571,900,300,220,90,0
776,-37.81679,144.96918,500,200,170,80,4
777,-37.808228,144.967359,1200,1024,300,150,1
778,-37.80961,144.9613,900,300,220,90,3
779,-37.82047,144.9529,100,200,170,80,12
780,-37.81204,144.97497,700,200,170,80,8
781,-37.81009,144.9639,100,200,170,80,3
782,-37.818734,144.968708,250,1024,300,150,4
783,-37.81808,144.95692,150,300,220,90,7
784,-37.810741,144.968921,700,300,220,90,1
785,-37.81042,144.965436,700,200,170,80,3
786,-37.813882,144.970903,50,100,80,20,5
787,-37.80855,144.9715,250,1024,300,150,1
788,-37.819286,144.954721,200,500,270,100,7
789,-37.814458,144.963628,50,100,80,20,11
790,-37.810428,144.962727,75,150,120,50,3
791,-37.820188,144.95114,900,500,270,100,12
792,-37.814267,144.95998,700,200,170,80,9
793,-37.8184,144.9586,200,500,270,100,7
794,-37.8188,144.9587,200,500,270,100,7
795,-37.815075,144.953378,250,1024,300,150,2
796,-37.8162,144.9657,1000,500,270,100,11
797,-37.81239,144.9633,150,300,220,90,3
798,-37.81701,144.959131,700,200,170,80,9
799,-37.809965,144.963247,1000,500,270,100,3
800,-37.81191,144.97061,250,1024,300,150,1
801,-37.815401,144.971734,75,150,120,50,5
802,-37.814063,144.961348,500,200,170,80,9
803,-37.81572,144.9651,1200,1024,300,150,11
804,-37.817027,144.955605,1200,1024,300,150,7
805,-37.811181,144.963945,150,300,220,90,3
806,-37.810663,144.963519,75,150,120,50,3
807,-37.81143,144.95668,1000,1024,300,150,0
808,-37.812558,144.958372,150,300,220,90,0
809,-37.8126,144.958396,700,200,170,80,0
810,-37.813488,144.956786,700,200,170,80,0
811,-37.814059,144.957014,900,300,220,90,0
812,-37.820167,144.957167,1000,500,270,100,7
813,-37.818484,144.958111,1000,1024,300,150,7
814,-37.808953,144.97419,1200,1024,300,150,8
815,-37.811411,144.949577,200,500,270,100,10
816,-37.811335,144.949823,1000,500,270,100,10
817,-37.816611,144.967545,700,300,220,90,4
818,-37.815805,144.94477,700,200,170,80,6
819,-37.820768,144.950217,900,500,270,100,12
820,-37.814836,144.961923,75,150,120,50,9
821,-37.8144,144.9512,50,100,80,20,2
822,-37.81966,144.950812,150,300,220,90,12
823,-37.82024,144.97789,700,200,170,80,13
824,-37.811432,144.976648,1000,500,270,100,8
825,-37.820576,144.950294,1000,1024,300,150,12
826,-37.818192,144.961909,900,500,270,100,9
827,-37.811439,144.966694,1000,500,270,100,1
828,-37.810214,144.968194,50,100,80,20,1
829,-37.819628,144.947216,900,500,270,100,6
830,-37.8094,144.9628,700,300,220,90,3
831,-37.820983,144.953093,50,100,80,20,12
832,-37.81903,144.9529,250,1024,300,150,12
833,-37.816163,144.969236,100,200,170,80,4
834,-37.814203,144.962572,250,1024,300,150,9
835,-37.81089,144.9523,1200,1024,300,150,10
836,-37.80991,144.9684,1000,500,270,100,1
837,-37.81202,144.9612,700,200,170,80,3
838,-37.812117,144.972116,700,200,170,80,5
839,-37.810976,144.971008,700,200,170,80,1
840,-37.813832,144.953698,100,200,170,80,2
841,-37.816167,144.965572,250,1024,300,150,11
842,-37.815276,144.968854,100,200,170,80,11
843,-37.813181,144.951298,500,200,170,80,2
844,-37.811115,144.952922,1000,500,270,100,10
845,-37.816458,144.967163,100,200,170,80,4
846,-37.8149,144.964888,200,500,270,100,11
847,-37.815947,144.952891,150,300,220,90,2
848,-37.817134,144.953501,150,300,220,90,2
849,-37.817415,144.956375,200,500,270,100,7
850,-37.815699,144.95846,900,500,270,100,9
851,-37.814409,144.963048,900,300,220,90,11
852,-37.813424,144.9657,900,500,270,100,11
853,-37.815151,144.968028,50,100,80,20,11
854,-37.814261,144.97038,1000,1024,300,150,5
855,-37.815076,144.972081,50,100,80,20,5
856,-37.819132,144.961154,100,200,170,80,9
857,-37.81843,144.963732,250,1024,300,150,4
858,-37.820374,144.958047,250,1024,300,150,7
859,-37.82079,144.956374,150,300,220,90,7
860,-37.810831,144.961467,75,150,120,50,3
861,-37.811229,144.965672,900,500,270,100,3
862,-37.811786,144.967491,500,200,170,80,1
863,-37.810634,144.968269,1000,500,270,100,1
864,-37.817552,144.964837,1200,1024,300,150,4
865,-37.81865,144.959445,700,300,220,90,9
866,-37.815439,144.955425,250,1024,300,150,2
867,-37.815144,144.975086,1000,500,270,100,5
868,-37.810983,144.970184,700,300,220,90,1
869,-37.813833,144.97189,1000,500,270,100,5
870,-37.817054,144.968425,100,200,170,80,4
871,-37.814805,144.960754,700,300,220,90,9
872,-37.814139,144.951765,1200,1024,300,150,2
873,-37.812335,144.969875,1000,500,270,100,1
874,-37.809112,144.969392,200,500,270,100,1
875,-37.80965,144.97105,1200,1024,300,150,1
876,-37.816908,144.958656,700,300,220,90,9
877,-37.817676,144.962072,1200,1024,300,150,9
878,-37.815981,144.969398,1000,500,270,100,5
879,-37.813692,144.968349,900,300,220,90,11
880,-37.811464,144.972386,1000,500,270,100,5
881,-37.812113,144.959517,1000,500,270,100,0
882,-37.812228,144.954318,100,200,170,80,2
883,-37.819243,144.95409,900,500,270,100,7
884,-37.812741,144.960298,200,500,270,100,0
885,-37.813755,144.97402,500,200,170,80,5
886,-37.811543,144.961797,250,1024,300,150,3
887,-37.81194,144.956663,50,100,80,20,0
888,-37.809624,144.963391,900,500,270,100,3
889,-37.820309,144.954859,50,100,80,20,7
890,-37.815144,144.958134,100,200,170,80,9
891,-37.813863,144.957192,200,500,270,100,0
892,-37.813431,144.962668,700,200,170,80,3
893,-37.815692,144.963976,1000,500,270,100,11
894,-37.808868,144.965864,700,200,170,80,3
895,-37.817655,144.959385,700,200,170,80,9
896,-37.810415,144.959077,1000,1024,300,150,0
897,-37.820751,144.951596,150,300,220,90,12
898,-37.820889,144.95194,700,200,170,80,12
899,-37.8166,144.9686,250,1024,300,150,4
900,-37.817,144.9688,900,300,220,90,4
901,-37.809477,144.968626,150,300,220,90,1
902,-37.814357,144.952547,100,200,170,80,2
903,-37.809105,144.950664,900,500,270,100,10
904,-37.814355,144.95223,900,300,220,90,2
905,-37.814466,144.952728,1200,1024,300,150,2
906,-37.814751,144.952674,700,300,220,90,2
907,-37.814594,144.952886,1000,1024,300,150,2
908,-37.81107,144.9517,900,300,220,90,10
909,-37.81385,144.9556,500,200,170,80,2
910,-37.82047,144.9657,700,200,170,80,4
911,-37.81844,144.9674,100,200,170,80,4
912,-37.81127,144.9615,75,150,120,50,3
913,-37.814,144.9704,700,300,220,90,5
914,-37.81427,144.968,50,100,80,20,11
915,-37.8109,144.9679,250,1024,300,150,1
916,-37.80944,144.96388,50,100,80,20,3
917,-37.813972,144.955778,900,300,220,90,2
918,-37.813917,144.955528,50,100,80,20,2
919,-37.8151,144.9686,500,200,170,80,11
920,-37.81931,144.95516,100,200,170,80,7
921,-37.818751,144.967431,1200,1024,300,150,4
922,-37.811269,144.961578,900,500,270,100,3
923,-37.814863,144.95445,250,1024,300,150,2
924,-37.816714,144.962148,500,200,170,80,9
925,-37.81512,144.96213,500,200,170,80,9
926,-37.8179,144.9652,50,100,80,20,4
927,-37.8192,144.9518,700,200,170,80,12
928,-37.81104,144.97495,50,100,80,20,8
929,-37.80976,144.9655,900,300,220,90,3
930,-37.8118,144.9773,900,500,270,100,8
931,-37.8152,144.9512,150,300,220,90,2
932,-37.815434,144.971408,50,100,80,20,5
933,-37.811823,144.961007,100,200,170,80,3
934,-37.811927,144.961281,75,150,120,50,3
935,-37.812245,144.961088,250,1024,300,150,3
936,-37.8088,144.9675,1000,500,270,100,1
937,-37.812678,144.972492,50,100,80,20,5
938,-37.81455,144.97338,100,200,170,80,5
939,-37.81709,144.9565,100,200,170,80,7
940,-37.82,144.957,250,1024,300,150,7
941,-37.815,144.9597,150,300,220,90,9
942,-37.81401,144.9647,100,200,170,80,11
943,-37.81545,144.966,75,150,120,50,11
944,-37.808109,144.958056,100,200,170,80,0
945,-37.809425,144.960001,100,200,170,80,0
946,-37.81788,144.945935,100,200,170,80,6
947,-37.808645,144.948655,1200,1024,300,150,10
948,-37.819826,144.952318,1200,1024,300,150,12
949,-37.80769,144.958222,150,300,220,90,0
950,-37.814895,144.944722,50,100,80,20,6
951,-37.814718,144.946493,100,200,170,80,6
952,-37.816378,144.945281,1000,1024,300,150,6
953,-37.814421,144.970551,900,500,270,100,5
954,-37.80935,144.969195,1000,1024,300,150,1
955,-37.820201,144.951437,50,100,80,20,12
956,-37.820071,144.951329,150,300,220,90,12
957,-37.810597,144.958536,700,200,170,80,0
958,-37.817457,144.960069,700,200,170,80,9
959,-37.815995,144.965162,200,500,270,100,11
960,-37.813853,144.972465,1000,1024,300,150,5
961,-37.81417,144.957367,50,100,80,20,0
962,-37.818443,144.960569,50,100,80,20,9
963,-37.817224,144.953167,700,300,220,90,2
964,-37.818924,144.954285,900,300,220,90,7
965,-37.820441,144.957791,1000,500,270,100,7
966,-37.810514,144.959069,700,300,220,90,0
967,-37.818815,144.962256,75,150,120,50,9
968,-37.8084,144.9695,1200,1024,300,150,1
969,-37.8113,144.9699,1200,1024,300,150,1
970,-37.815093,144.961092,900,300,220,90,9
971,-37.815287,144.968694,250,1024,300,150,11
972,-37.80817,144.969809,250,1024,300,150,1
973,-37.808438,144.969375,150,300,220,90,1
974,-37.808199,144.969345,500,200,170,80,1
975,-37.816811,144.967646,900,300,220,90,4
976,-37.8107,144.9647,1000,500,270,100,3
977,-37.8154,144.9547,50,100,80,20,2
978,-37.81385,144.9716,250,1024,300,150,5
979,-37.8139,144.97163,1000,500,270,100,5
980,-37.812936,144.962343,100,200,170,80,3
981,-37.812585,144.962187,1000,1024,300,150,3
982,-37.81016,144.962602,1000,1024,300,150,3
983,-37.811876,144.961794,500,200,170,80,3
984,-37.813004,144.96698,900,500,270,100,11
985,-37.811267,144.959261,50,100,80,20,0
986,-37.812713,144.977694,75,150,120,50,8
987,-37.813555,144.951726,100,200,170,80,2
988,-37.81161,144.956583,100,200,170,80,0
989,-37.815102,144.97474,1000,1024,300,150,5
990,-37.81028,144.963728,900,300,220,90,3
991,-37.8197,144.9569,500,200,170,80,7
992,-37.814296,144.962056,150,300,220,90,9
993,-37.818345,144.955426,75,150,120,50,7
994,-37.814,144.9651,250,1024,300,150,11
995,-37.821019,144.962647,1000,500,270,100,9
996,-37.812346,144.973632,900,300,220,90,5
997,-37.818433,144.962156,250,1024,300,150,9
998,-37.81051,144.947983,900,300,220,90,10
999,-37.810393,144.948222,900,300,220,90,10
1000,-37.810268,144.948521,900,300,220,90,10
1001,-37.810073,144.968482,1000,1024,300,150,1
1002,-37.81024,144.96372,500,200,170,80,3
1003,-37.819965,144.965824,150,300,220,90,4
1004,-37.82017,144.965093,900,300,220,90,4
1005,-37.821043,144.962474,200,500,270,100,9
1006,-37.818172,144.945527,900,500,270,100,6
1007,-37.818532,144.974449,250,1024,300,150,13
1008,-37.819346,144.974522,50,100,80,20,13
1009,-37.809264,144.952665,700,300,220,90,10
1010,-37.816136,144.979179,1000,500,270,100,13
1011,-37.81821,144.97352,1000,1024,300,150,13
1012,-37.81572,144.96769,75,150,120,50,11
1013,-37.816611,144.968808,1200,1024,300,150,4
1014,-37.818132,144.964781,150,300,220,90,4
1015,-37.820173,144.965087,50,100,80,20,4
1016,-37.818746,144.968168,100,200,170,80,4
1017,-37.814278,144.963329,700,200,170,80,11
1018,-37.820938,144.961642,200,500,270,100,9
1019,-37.818764,144.954433,1200,1024,300,150,7
1020,-37.811679,144.951743,700,300,220,90,10
1021,-37.818515,144.948747,50,100,80,20,12
1022,-37.814481,144.971,1200,1024,300,150,5
1023,-37.808141,144.961083,50,100,80,20,3
1024,-37.813359,144.950032,1000,500,270,100,10
1025,-37.809838,144.96694,200,500,270,100,1
1026,-37.82077,144.97554,700,300,220,90,13
1027,-37.80987,144.95851,100,200,170,80,0
1028,-37.81479,144.96174,900,300,220,90,9
1029,-37.81352,144.96951,250,1024,300,150,5
1030,-37.81444,144.96653,100,200,170,80,11
1031,-37.81886,144.97298,900,300,220,90,13
1032,-37.81754,144.9733,700,200,170,80,5
1033,-37.82056,144.9514,1000,1024,300,150,12
1034,-37.810109,144.963099,500,200,170,80,3
1035,-37.813946,144.963099,500,200,170,80,11
1036,-37.817912,144.971121,500,200,170,80,5
1037,-37.8095,144.9632,150,300,220,90,3
1038,-37.81587,144.9678,900,500,270,100,4
1039,-37.814445,144.943182,75,150,120,50,6
1040,-37.819535,144.963576,75,150,120,50,4
1041,-37.809021,144.9765,500,200,170,80,8
1042,-37.817211,144.953175,250,1024,300,150,2
1043,-37.8179,144.9553,700,300,220,90,7
1044,-37.8159,144.967,200,500,270,100,11
1045,-37.8176,144.968,700,300,220,90,4
1046,-37.8079,144.9617,200,500,270,100,3
1047,-37.813685,144.961159,700,300,220,90,9
1048,-37.81503,144.95145,900,500,270,100,2
1049,-37.820162,144.952584,150,300,220,90,12
1050,-37.817646,144.954968,150,300,220,90,7
1051,-37.818205,144.95846,500,200,170,80,7
1052,-37.813447,144.969798,700,200,170,80,5
1053,-37.8124,144.9627,900,300,220,90,3
1054,-37.8083,144.9613,700,200,170,80,3
1055,-37.8171,144.9669,1200,1024,300,150,4
1056,-37.81749,144.960651,150,300,220,90,9
1057,-37.811981,144.958419,150,300,220,90,0
1058,-37.814854,144.965346,100,200,170,80,11
1059,-37.8136,144.96584,100,200,170,80,11
1060,-37.815,144.9689,900,300,220,90,5
1061,-37.80842,144.9484,1000,500,270,100,10
1062,-37.811691,144.973621,1200,1024,300,150,5
1063,-37.81,144.9587,700,200,170,80,0
1064,-37.807859,144.958373,250,1024,300,150,0
1065,-37.82025,144.95561,100,200,170,80,7
1066,-37.813949,144.960018,250,1024,300,150,9
1067,-37.815361,144.960615,50,100,80,20,9
1068,-37.81466,144.97027,100,200,170,80,5
1069,-37.814261,144.946503,900,500,270,100,6
1070,-37.8106,144.9688,1000,500,270,100,1
1071,-37.814241,144.946137,1200,1024,300,150,6
1072,-37.814161,144.945802,1000,1024,300,150,6
1073,-37.81625,144.9652,900,300,220,90,11
1074,-37.814,144.95288,50,100,80,20,2
1075,-37.81114,144.96348,1000,1024,300,150,3
1076,-37.81198,144.96405,1200,1024,300,150,3
1077,-37.809583,144.963191,700,200,170,80,3
1078,-37.81408,144.9532,500,200,170,80,2
1079,-37.81046,144.95777,900,500,270,100,0
1080,-37.811153,144.964888,1200,1024,300,150,3
1081,-37.81771,144.96511,900,500,270,100,4
1082,-37.812111,144.958591,900,500,270,100,0
1083,-37.82017,144.949117,250,1024,300,150,12
1084,-37.81953,144.952932,700,300,220,90,12
1085,-37.81059,144.951245,1000,1024,300,150,10
1086,-37.8147,144.9532,500,200,170,80,2
1087,-37.809551,144.960258,700,200,170,80,3
1088,-37.809727,144.959997,50,100,80,20,0
1089,-37.817174,144.949469,1200,1024,300,150,12
1090,-37.814003,144.972938,200,500,270,100,5
1091,-37.81656,144.9618,50,100,80,20,9
1092,-37.814186,144.961359,700,300,220,90,9
1093,-37.817126,144.965234,50,100,80,20,4
1094,-37.809559,144.97208,150,300,220,90,1
1095,-37.814363,144.953318,700,200,170,80,2
1096,-37.814323,144.95276,200,500,270,100,2
1097,-37.815338,144.961121,700,300,220,90,9
1098,-37.810171,144.966384,250,1024,300,150,1
1099,-37.810801,144.965426,1000,1024,300,150,3
1100,-37.81129,144.97779,1200,1024,300,150,8
1101,-37.8091,144.963,1000,500,270,100,3
1102,-37.8108,144.9685,75,150,120,50,1
1103,-37.8131,144.965,1000,1024,300,150,11
1104,-37.8128,144.96475,700,300,220,90,11
1105,-37.8202,144.955,900,300,220,90,7
1106,-37.812049,144.96445,700,200,170,80,3
1107,-37.81081,144.96046,1200,1024,300,150,3
1108,-37.809679,144.967577,1000,1024,300,150,1
1109,-37.810116,144.967486,500,200,170,80,1
1110,-37.811258,144.974209,700,300,220,90,8
1111,-37.811184,144.972241,150,300,220,90,5
1112,-37.809115,144.962842,75,150,120,50,3
1113,-37.813368,144.954018,150,300,220,90,2
1114,-37.81485,144.95173,75,150,120,50,2
1115,-37.80939,144.95229,1000,1024,300,150,10
1116,-37.81095,144.95694,500,200,170,80,0
1117,-37.807968,144.948554,1000,500,270,100,10
1118,-37.811478,144.963658,700,200,170,80,3
1119,-37.810833,144.952222,900,300,220,90,10
1120,-37.818639,144.956639,1200,1024,300,150,7
1121,-37.818889,144.956278,250,1024,300,150,7
1122,-37.819752,144.956983,150,300,220,90,7
1123,-37.812139,144.963768,150,300,220,90,3
1124,-37.815369,144.967824,900,500,270,100,11
1125,-37.810379,144.957164,75,150,120,50,0
1126,-37.809582,144.959451,100,200,170,80,0
1127,-37.81465,144.96883,1000,500,270,100,11
1128,-37.809473,144.959522,1200,1024,300,150,0
1129,-37.812093,144.968614,75,150,120,50,1
1130,-37.810561,144.961188,900,500,270,100,3
1131,-37.815636,144.955128,50,100,80,20,2
1132,-37.81068,144.9528,75,150,120,50,10
1133,-37.818928,144.977071,250,1024,300,150,13
1134,-37.8159,144.9675,1200,1024,300,150,11
1135,-37.807737,144.948523,1000,1024,300,150,10
1136,-37.811223,144.97227,1000,500,270,100,5
1137,-37.807981,144.948772,900,500,270,100,10
1138,-37.809133,144.978709,50,100,80,20,8
1139,-37.808967,144.978834,700,200,170,80,8
1140,-37.819976,144.951864,200,500,270,100,12
1141,-37.8168,144.9563,900,500,270,100,7
1142,-37.815256,144.961942,200,500,270,100,9
1143,-37.81476,144.9596,1200,1024,300,150,9
1144,-37.8146,144.9552,150,300,220,90,2
1145,-37.81547,144.967263,900,500,270,100,11
1146,-37.8155,144.9556,700,200,170,80,2
1147,-37.8134,144.9704,900,300,220,90,5
1148,-37.8189,144.9575,200,500,270,100,7
1149,-37.81887,144.96234,250,1024,300,150,9
1150,-37.81415,144.967406,900,300,220,90,11
1151,-37.8117,144.964622,700,300,220,90,3
1152,-37.815444,144.966341,700,300,220,90,11
1153,-37.815514,144.958283,50,100,80,20,9
1154,-37.8144,144.9645,1000,500,270,100,11
1155,-37.81396,144.96499,150,300,220,90,11
1156,-37.810268,144.957975,1200,1024,300,150,0
1157,-37.8154,144.9619,900,500,270,100,9
1158,-37.81006,144.95114,100,200,170,80,10
1159,-37.816595,144.952446,250,1024,300,150,2
1160,-37.81365,144.97361,200,500,270,100,5
1161,-37.81,144.9574,1200,1024,300,150,0
1162,-37.80885,144.955,900,300,220,90,0
1163,-37.8133,144.9686,500,200,170,80,11
1164,-37.8202,144.9521,700,300,220,90,12
1165,-37.8107,144.9506,500,200,170,80,10
1166,-37.8205,144.9523,700,200,170,80,12
1167,-37.8205,144.95279,250,1024,300,150,12
1168,-37.81219,144.963364,100,200,170,80,3
1169,-37.81826,144.96053,900,500,270,100,9
1170,-37.81825,144.96068,50,100,80,20,9
1171,-37.81318,144.9643,100,200,170,80,11
1172,-37.8129,144.9566,250,1024,300,150,0
1173,-37.81453,144.95234,100,200,170,80,2
1174,-37.8099,144.967,250,1024,300,150,1
1175,-37.81491,144.96942,250,1024,300,150,5
1176,-37.81015,144.96316,75,150,120,50,3
1177,-37.8077,144.9767,200,500,270,100,8
1178,-37.8202,144.9555,1000,1024,300,150,7
1179,-37.8092,144.974,500,200,170,80,8
