id,source,target,bandwidth,latency
904,523,1237,20.0,0.0750
905,2,748,80.0,0.0188
906,6,1276,90.0,0.0167
907,199,1262,20.0,0.0750
908,455,959,90.0,0.0167
909,140,718,80.0,0.0188
910,593,1338,150.0,0.0100
911,2,1242,80.0,0.0188
912,524,1238,80.0,0.0188
913,85,602,50.0,0.0300
914,1108,1109,80.0,0.0188
915,219,1276,90.0,0.0167
916,0,680,90.0,0.0167
917,11,689,100.0,0.0150
918,896,966,90.0,0.0167
919,12,654,150.0,0.0100
920,34,413,80.0,0.0188
921,403,1213,80.0,0.0188
922,474,599,90.0,0.0167
923,7,1213,80.0,0.0188
924,203,630,80.0,0.0188
925,4,1324,90.0,0.0167
926,0,945,80.0,0.0188
927,7,804,150.0,0.0100
928,9,356,90.0,0.0167
929,3,1099,150.0,0.0100
930,4,506,50.0,0.0300
931,0,127,100.0,0.0150
932,10,320,100.0,0.0150
933,905,907,150.0,0.0100
934,7,431,100.0,0.0150
935,3,52,80.0,0.0188
936,1,271,90.0,0.0167
937,581,932,20.0,0.0750
938,79,685,100.0,0.0150
939,1,1174,150.0,0.0100
940,907,1096,100.0,0.0150
941,513,648,150.0,0.0100
942,7,1334,100.0,0.0150
943,819,1249,90.0,0.0167
944,663,1001,90.0,0.0167
945,213,1030,80.0,0.0188
946,179,888,80.0,0.0188
947,566,1297,20.0,0.0750
948,79,721,100.0,0.0150
949,22,150,80.0,0.0188
950,350,1035,80.0,0.0188
951,444,962,20.0,0.0750
952,953,1068,80.0,0.0188
953,3,173,20.0,0.0750
954,10,1115,150.0,0.0100
955,0,513,150.0,0.0100
956,3,1076,150.0,0.0100
957,1230,1233,80.0,0.0188
958,560,1030,80.0,0.0188
959,695,809,80.0,0.0188
960,5,362,90.0,0.0167
961,539,678,50.0,0.0300
962,1274,1276,90.0,0.0167
963,119,1287,80.0,0.0188
964,4,254,150.0,0.0100
965,972,974,80.0,0.0188
966,303,550,90.0,0.0167
967,670,752,90.0,0.0167
968,1,248,20.0,0.0750
969,139,298,90.0,0.0167
970,6,1266,100.0,0.0150
971,537,982,150.0,0.0100
972,820,925,50.0,0.0300
973,2,558,150.0,0.0100
974,200,988,80.0,0.0188
975,554,1071,150.0,0.0100
976,4,1013,150.0,0.0100
977,0,634,90.0,0.0167
978,639,1295,80.0,0.0188
979,356,561,90.0,0.0167
980,5,483,150.0,0.0100
981,6,219,100.0,0.0150
982,87,1047,80.0,0.0188
983,341,963,90.0,0.0167
984,2,185,100.0,0.0150
985,26,542,80.0,0.0188
986,581,801,50.0,0.0300
987,163,813,50.0,0.0300
988,646,781,20.0,0.0750
989,544,733,100.0,0.0150
990,1,863,100.0,0.0150
991,2,450,100.0,0.0150
992,7,794,100.0,0.0150
993,394,974,80.0,0.0188
994,1291,1342,80.0,0.0188
995,230,1217,150.0,0.0100
996,525,756,20.0,0.0750
997,611,908,90.0,0.0167
998,491,763,50.0,0.0300
999,2,306,100.0,0.0150
1000,5,869,100.0,0.0150
1001,447,693,90.0,0.0167
1002,907,1086,80.0,0.0188
1003,8,1289,90.0,0.0167
1004,9,876,90.0,0.0167
1005,1,81,90.0,0.0167
1006,805,1075,90.0,0.0167
1007,11,391,20.0,0.0750
1008,6,196,150.0,0.0100
1009,772,898,80.0,0.0188
1010,738,756,50.0,0.0300
1011,92,1139,80.0,0.0188
1012,9,467,50.0,0.0300
1013,43,343,20.0,0.0750
1014,502,628,20.0,0.0750
1015,7,277,100.0,0.0150
1016,611,1209,80.0,0.0188
1017,4,388,100.0,0.0150
1018,279,1230,50.0,0.0300
1019,11,1150,90.0,0.0167
1020,140,806,50.0,0.0300
1021,536,626,50.0,0.0300
1022,9,997,150.0,0.0100
1023,541,741,80.0,0.0188
1024,5,581,90.0,0.0167
1025,845,1232,80.0,0.0188
1026,793,813,100.0,0.0150
1027,4,244,80.0,0.0188
1028,3,428,90.0,0.0167
1029,98,171,80.0,0.0188
1030,308,884,80.0,0.0188
1031,263,504,90.0,0.0167
1032,160,720,20.0,0.0750
1033,93,959,90.0,0.0167
1034,375,794,100.0,0.0150
1035,955,1140,20.0,0.0750
1036,892,1200,80.0,0.0188
1037,678,1240,80.0,0.0188
1038,3,922,100.0,0.0150
1039,3,693,90.0,0.0167
1040,247,1319,80.0,0.0188
1041,11,139,100.0,0.0150
1042,5,1111,90.0,0.0167
1043,931,1048,90.0,0.0167
1044,9,444,20.0,0.0750
1045,114,789,20.0,0.0750
1046,789,1193,20.0,0.0750
1047,4,1003,90.0,0.0167
1048,13,743,80.0,0.0188
1049,25,568,80.0,0.0188
1050,699,1299,50.0,0.0300
1051,120,311,80.0,0.0188
1052,5,473,20.0,0.0750
1053,1,94,90.0,0.0167
1054,479,887,20.0,0.0750
1055,1074,1096,20.0,0.0750
1056,3,778,90.0,0.0167
1057,891,1240,90.0,0.0167
1058,467,504,50.0,0.0300
1059,344,842,80.0,0.0188
1060,11,224,80.0,0.0188
1061,5,64,90.0,0.0167
1062,978,979,100.0,0.0150
1063,13,1008,20.0,0.0750
1064,20,867,80.0,0.0188
1065,98,1195,100.0,0.0150
1066,3,140,90.0,0.0167
1067,534,1088,20.0,0.0750
1068,2,1078,80.0,0.0188
1069,14,149,50.0,0.0300
1070,1281,1282,80.0,0.0188
1071,4,221,100.0,0.0150
1072,11,1163,80.0,0.0188
1073,396,745,90.0,0.0167
1074,3,1308,150.0,0.0100
1075,11,754,80.0,0.0188
1076,7,375,150.0,0.0100
1077,6,559,50.0,0.0300
1078,555,738,80.0,0.0188
1079,868,969,90.0,0.0167
1080,522,1235,80.0,0.0188
1081,328,875,90.0,0.0167
1082,970,1245,90.0,0.0167
1083,9,192,20.0,0.0750
1084,573,1051,80.0,0.0188
1085,3,935,150.0,0.0100
1086,933,1214,80.0,0.0188
1087,168,1231,100.0,0.0150
1088,305,599,20.0,0.0750
1089,1,974,80.0,0.0188
1090,1060,1175,90.0,0.0167
1091,12,1249,90.0,0.0167
1092,1206,1229,150.0,0.0100
1093,550,924,80.0,0.0188
1094,9,457,100.0,0.0150
1095,496,953,20.0,0.0750
1096,4,1016,80.0,0.0188
1097,194,731,80.0,0.0188
1098,3,1200,150.0,0.0100
1099,5,715,100.0,0.0150
1100,61,238,50.0,0.0300
1101,7,267,90.0,0.0167
1102,36,968,90.0,0.0167
1103,1,1239,90.0,0.0167
1104,759,1183,80.0,0.0188
1105,52,1321,80.0,0.0188
1106,499,549,90.0,0.0167
1107,718,1002,80.0,0.0188
1108,138,198,20.0,0.0750
1109,7,532,50.0,0.0300
1110,942,1155,80.0,0.0188
1111,183,349,50.0,0.0300
1112,248,329,20.0,0.0750
1113,150,172,80.0,0.0188
1114,1069,1345,20.0,0.0750
1115,54,55,100.0,0.0150
1116,564,1209,80.0,0.0188
1117,6,1210,90.0,0.0167
1118,11,93,90.0,0.0167
1119,3,1321,80.0,0.0188
1120,1137,1250,100.0,0.0150
1121,584,629,90.0,0.0167
1122,217,1101,100.0,0.0150
1123,3,912,50.0,0.0300
1124,825,1249,90.0,0.0167
1125,432,680,90.0,0.0167
1126,985,1238,20.0,0.0750
1127,194,888,80.0,0.0188
1128,774,1283,80.0,0.0188
1129,0,614,90.0,0.0167
1130,5,692,20.0,0.0750
1131,109,1195,100.0,0.0150
1132,532,883,50.0,0.0300
1133,9,25,80.0,0.0188
1134,1233,1339,50.0,0.0300
1135,88,89,90.0,0.0167
1136,643,985,20.0,0.0750
1137,902,1096,80.0,0.0188
1138,914,1299,20.0,0.0750
1139,646,990,20.0,0.0750
1140,746,1077,50.0,0.0300
1141,609,1340,80.0,0.0188
1142,850,1314,20.0,0.0750
1143,110,750,100.0,0.0150
1144,3,624,100.0,0.0150
1145,4,211,150.0,0.0100
1146,1145,1231,100.0,0.0150
1147,944,949,80.0,0.0188
1148,18,783,90.0,0.0167
1149,11,744,50.0,0.0300
1150,13,445,150.0,0.0100
1151,1,1108,150.0,0.0100
1152,9,820,50.0,0.0300
1153,105,528,100.0,0.0150
1154,671,1168,80.0,0.0188
1155,612,853,20.0,0.0750
1156,748,1159,80.0,0.0188
1157,51,1194,80.0,0.0188
1158,977,1131,20.0,0.0750
1159,382,656,80.0,0.0188
1160,77,1103,150.0,0.0100
1161,486,893,100.0,0.0150
1162,5,1343,150.0,0.0100
1163,504,798,80.0,0.0188
1164,181,1160,50.0,0.0300
1165,288,765,100.0,0.0150
1166,5,31,90.0,0.0167
1167,844,1132,50.0,0.0300
1168,275,795,90.0,0.0167
1169,602,961,20.0,0.0750
1170,617,824,100.0,0.0150
1171,5,705,80.0,0.0188
1172,655,936,90.0,0.0167
1173,4,597,80.0,0.0188
1174,9,941,90.0,0.0167
1175,3,781,80.0,0.0188
1176,322,1172,100.0,0.0150
1177,665,980,80.0,0.0188
1178,1058,1320,80.0,0.0188
1179,193,1170,20.0,0.0750
1180,9,303,150.0,0.0100
1181,3,1046,100.0,0.0150
1182,278,985,20.0,0.0750
1183,1,182,150.0,0.0100
1184,21,1180,50.0,0.0300
1185,2,672,50.0,0.0300
1186,495,1328,100.0,0.0150
1187,26,1029,80.0,0.0188
1188,9,568,150.0,0.0100
1189,700,714,100.0,0.0150
1190,260,1196,20.0,0.0750
1191,1272,1285,80.0,0.0188
1192,1104,1292,80.0,0.0188
1193,120,664,80.0,0.0188
1194,52,758,80.0,0.0188
1195,51,942,80.0,0.0188
1196,865,1312,20.0,0.0750
1197,11,1251,20.0,0.0750
1198,3,493,100.0,0.0150
1199,401,1177,100.0,0.0150
1200,1044,1134,100.0,0.0150
1201,11,842,80.0,0.0188
1202,842,919,80.0,0.0188
1203,360,501,90.0,0.0167
1204,83,867,100.0,0.0150
1205,3,758,80.0,0.0188
1206,142,953,80.0,0.0188
1207,88,982,90.0,0.0167
1208,5,44,100.0,0.0150
1209,219,1285,80.0,0.0188
1210,3,1023,20.0,0.0750
1211,522,685,80.0,0.0188
1212,406,882,80.0,0.0188
1213,902,906,80.0,0.0188
1214,6,503,100.0,0.0150
1215,8,55,100.0,0.0150
1216,409,1153,20.0,0.0750
1217,7,993,50.0,0.0300
1218,543,1153,20.0,0.0750
1219,128,874,100.0,0.0150
1220,311,501,90.0,0.0167
1221,131,1208,80.0,0.0188
1222,529,809,80.0,0.0188
1223,788,920,80.0,0.0188
1224,1,1098,150.0,0.0100
1225,5,165,90.0,0.0167
1226,905,1096,100.0,0.0150
1227,7,849,100.0,0.0150
1228,5,1068,80.0,0.0188
1229,31,1206,90.0,0.0167
1230,5,430,20.0,0.0750
1231,614,660,50.0,0.0300
1232,5,1333,150.0,0.0100
1233,1,954,150.0,0.0100
1234,530,1155,90.0,0.0167
1235,4,1225,100.0,0.0150
1236,179,1077,80.0,0.0188
1237,205,1215,50.0,0.0300
1238,717,752,80.0,0.0188
1239,146,900,90.0,0.0167
1240,9,257,100.0,0.0150
1241,404,1195,100.0,0.0150
1242,814,1179,80.0,0.0188
1243,760,1208,90.0,0.0167
1244,819,1294,80.0,0.0188
1245,5,515,150.0,0.0100
1246,1268,1269,80.0,0.0188
1247,26,80,80.0,0.0188
1248,1271,1274,80.0,0.0188
1249,4,1081,100.0,0.0150
1250,392,1226,20.0,0.0750
1251,165,769,50.0,0.0300
1252,4,443,80.0,0.0188
1253,22,869,100.0,0.0150
1254,526,668,90.0,0.0167
1255,860,922,50.0,0.0300
1256,1072,1330,50.0,0.0300
1257,5,142,80.0,0.0188
1258,536,1090,100.0,0.0150
1259,6,1190,80.0,0.0188
1260,275,906,90.0,0.0167
1261,608,1195,50.0,0.0300
1262,951,1189,80.0,0.0188
1263,661,1121,20.0,0.0750
1264,9,378,100.0,0.0150
1265,86,890,80.0,0.0188
1266,9,149,80.0,0.0188
1267,3,892,80.0,0.0188
1268,11,567,90.0,0.0167
1269,5,407,150.0,0.0100
1270,215,1120,80.0,0.0188
1271,11,338,90.0,0.0167
1272,6,1275,90.0,0.0167
1273,385,1302,90.0,0.0167
1274,765,769,50.0,0.0300
1275,9,1317,20.0,0.0750
1276,1,522,80.0,0.0188
1277,593,1337,100.0,0.0150
1278,3,74,100.0,0.0150
1279,1,293,80.0,0.0188
1280,178,1009,20.0,0.0750
1281,86,517,20.0,0.0750
1282,1275,1285,80.0,0.0188
1283,39,405,50.0,0.0300
1284,799,1176,50.0,0.0300
1285,0,1088,20.0,0.0750
1286,168,1044,100.0,0.0150
1287,291,477,80.0,0.0188
1288,1,787,150.0,0.0100
1289,219,1275,90.0,0.0167
1290,104,242,90.0,0.0167
1291,5,937,20.0,0.0750
1292,1154,1322,90.0,0.0167
1293,0,679,80.0,0.0188
1294,776,900,80.0,0.0188
1295,68,1222,20.0,0.0750
1296,621,797,90.0,0.0167
1297,221,418,80.0,0.0188
1298,116,890,80.0,0.0188
1299,450,1144,90.0,0.0167
1300,376,966,90.0,0.0167
1301,475,1088,20.0,0.0750
1302,2,639,80.0,0.0188
1303,0,944,80.0,0.0188
1304,124,485,90.0,0.0167
1305,71,101,90.0,0.0167
1306,10,1137,100.0,0.0150
1307,11,724,100.0,0.0150
1308,2,904,90.0,0.0167
1309,619,1101,100.0,0.0150
1310,706,1106,50.0,0.0300
1311,25,1153,20.0,0.0750
1312,905,1086,80.0,0.0188
1313,349,1097,90.0,0.0167
1314,116,517,20.0,0.0750
1315,535,1224,20.0,0.0750
1316,1164,1166,80.0,0.0188
1317,643,677,80.0,0.0188
1318,12,545,150.0,0.0100
1319,907,1095,80.0,0.0188
1320,610,1254,20.0,0.0750
1321,524,985,20.0,0.0750
1322,9,656,80.0,0.0188
1323,149,550,80.0,0.0188
1324,906,907,90.0,0.0167
1325,736,984,90.0,0.0167
1326,653,1215,80.0,0.0188
1327,3,990,90.0,0.0167
1328,114,412,50.0,0.0300
1329,874,954,100.0,0.0150
1330,796,1300,80.0,0.0188
1331,1,800,150.0,0.0100
1332,77,530,100.0,0.0150
1333,385,1171,80.0,0.0188
1334,3,1255,100.0,0.0150
1335,210,236,90.0,0.0167
1336,11,701,80.0,0.0188
1337,860,912,50.0,0.0300
1338,468,1291,80.0,0.0188
1339,0,957,80.0,0.0188
1340,408,1160,100.0,0.0150
1341,111,150,80.0,0.0188
1342,912,922,50.0,0.0300
1343,972,973,90.0,0.0167
1344,1097,1233,90.0,0.0167
1345,1131,1146,20.0,0.0750
1346,2,1146,80.0,0.0188
1347,115,120,80.0,0.0188
1348,5,626,50.0,0.0300
1349,742,776,80.0,0.0188
1350,112,609,90.0,0.0167
1351,552,795,150.0,0.0100
1352,6,1265,100.0,0.0150
1353,11,1231,150.0,0.0100
1354,12,1196,100.0,0.0150
1355,512,579,80.0,0.0188
1356,385,1292,80.0,0.0188
1357,715,938,80.0,0.0188
1358,660,1088,20.0,0.0750
1359,854,953,100.0,0.0150
1360,3,738,100.0,0.0150
1361,318,750,90.0,0.0167
1362,1,777,150.0,0.0100
1363,184,341,80.0,0.0188
1364,470,847,90.0,0.0167
1365,44,181,50.0,0.0300
1366,417,463,90.0,0.0167
1367,5,518,100.0,0.0150
1368,732,1112,50.0,0.0300
1369,912,1308,50.0,0.0300
1370,591,993,50.0,0.0300
1371,958,1195,80.0,0.0188
1372,194,799,80.0,0.0188
1373,110,311,90.0,0.0167
1374,11,943,50.0,0.0300
1375,394,973,90.0,0.0167
1376,1071,1072,150.0,0.0100
1377,9,116,100.0,0.0150
1378,520,820,50.0,0.0300
1379,1230,1245,80.0,0.0188
1380,0,296,20.0,0.0750
1381,492,987,80.0,0.0188
1382,565,971,150.0,0.0100
1383,305,523,20.0,0.0750
1384,59,202,80.0,0.0188
1385,310,601,80.0,0.0188
1386,9,381,150.0,0.0100
1387,6,604,20.0,0.0750
1388,305,788,20.0,0.0750
1389,11,570,100.0,0.0150
1390,54,123,90.0,0.0167
1391,12,535,80.0,0.0188
1392,89,718,80.0,0.0188
1393,6,1278,90.0,0.0167
1394,77,664,80.0,0.0188
1395,772,897,90.0,0.0167
1396,323,805,90.0,0.0167
1397,2,341,150.0,0.0100
1398,287,739,100.0,0.0150
1399,3,980,80.0,0.0188
1400,7,276,90.0,0.0167
1401,879,1288,90.0,0.0167
1402,539,811,50.0,0.0300
1403,6,231,20.0,0.0750
1404,12,1294,80.0,0.0188
1405,11,17,80.0,0.0188
1406,1138,1139,20.0,0.0750
1407,1083,1203,90.0,0.0167
1408,1135,1250,100.0,0.0150
1409,8,1180,150.0,0.0100
1410,345,536,20.0,0.0750
1411,5,1254,20.0,0.0750
1412,108,709,100.0,0.0150
1413,372,410,100.0,0.0150
1414,496,854,20.0,0.0750
1415,76,1314,20.0,0.0750
1416,3,1101,100.0,0.0150
1417,162,191,50.0,0.0300
1418,526,733,90.0,0.0167
1419,904,1173,80.0,0.0188
1420,240,1193,90.0,0.0167
1421,625,1120,90.0,0.0167
1422,482,546,50.0,0.0300
1423,89,731,90.0,0.0167
1424,7,24,50.0,0.0300
1425,30,416,80.0,0.0188
1426,825,1294,80.0,0.0188
1427,311,664,80.0,0.0188
1428,3,319,90.0,0.0167
1429,13,1007,150.0,0.0100
1430,4,1038,100.0,0.0150
1431,10,178,20.0,0.0750
1432,3,1222,20.0,0.0750
1433,9,1153,20.0,0.0750
1434,354,891,100.0,0.0150
1435,1270,1272,90.0,0.0167
1436,2,848,90.0,0.0167
1437,369,1050,90.0,0.0167
1438,8,928,20.0,0.0750
1439,7,783,90.0,0.0167
1440,12,898,80.0,0.0188
1441,10,1117,100.0,0.0150
1442,2,1113,90.0,0.0167
1443,179,746,50.0,0.0300
1444,5,593,150.0,0.0100
1445,299,582,80.0,0.0188
1446,12,260,20.0,0.0750
1447,2,704,50.0,0.0300
1448,3,669,90.0,0.0167
1449,523,964,90.0,0.0167
1450,11,115,100.0,0.0150
1451,272,1239,20.0,0.0750
1452,517,890,20.0,0.0750
1453,51,1154,80.0,0.0188
1454,563,628,20.0,0.0750
1455,9,191,50.0,0.0300
1456,7,410,150.0,0.0100
1457,11,789,20.0,0.0750
1458,807,988,80.0,0.0188
1459,515,700,150.0,0.0100
1460,3,934,50.0,0.0300
1461,9,865,90.0,0.0167
1462,252,735,80.0,0.0188
1463,132,1344,80.0,0.0188
1464,10,564,150.0,0.0100
1465,146,870,80.0,0.0188
1466,4,1015,20.0,0.0750
1467,0,636,100.0,0.0150
1468,1017,1212,80.0,0.0188
1469,5,714,100.0,0.0150
1470,934,1214,50.0,0.0300
1471,414,541,90.0,0.0167
1472,7,37,100.0,0.0150
1473,808,809,80.0,0.0188
1474,3,790,50.0,0.0300
1475,7,940,150.0,0.0100
1476,11,236,100.0,0.0150
1477,5,979,100.0,0.0150
1478,663,836,90.0,0.0167
1479,1,600,150.0,0.0100
1480,942,1154,80.0,0.0188
1481,1337,1338,100.0,0.0150
1482,11,501,90.0,0.0167
1483,12,1140,100.0,0.0150
1484,301,1014,90.0,0.0167
1485,9,348,150.0,0.0100
1486,462,702,90.0,0.0167
1487,523,532,50.0,0.0300
1488,701,984,80.0,0.0188
1489,195,358,90.0,0.0167
1490,1,227,100.0,0.0150
1491,8,123,90.0,0.0167
1492,380,669,90.0,0.0167
1493,2,717,80.0,0.0188
1494,3,682,100.0,0.0150
1495,1,901,90.0,0.0167
1496,590,1116,80.0,0.0188
1497,413,437,150.0,0.0100
1498,691,790,50.0,0.0300
1499,363,845,20.0,0.0750
1500,433,1169,100.0,0.0150
1501,8,617,150.0,0.0100
1502,508,1083,90.0,0.0167
1503,47,459,80.0,0.0188
1504,12,767,80.0,0.0188
1505,3,1176,50.0,0.0300
1506,15,247,80.0,0.0188
1507,36,41,90.0,0.0167
1508,28,1120,80.0,0.0188
1509,8,1291,80.0,0.0188
1510,222,985,20.0,0.0750
1511,6,427,100.0,0.0150
1512,940,1122,90.0,0.0167
1513,193,433,100.0,0.0150
1514,516,1203,90.0,0.0167
1515,851,1193,90.0,0.0167
1516,5,1136,100.0,0.0150
1517,203,563,20.0,0.0750
1518,45,126,100.0,0.0150
1519,387,1058,80.0,0.0188
1520,2,164,150.0,0.0100
1521,502,630,50.0,0.0300
1522,242,411,80.0,0.0188
1523,687,941,90.0,0.0167
1524,907,1173,80.0,0.0188
1525,120,1059,80.0,0.0188
1526,11,1152,90.0,0.0167
1527,1,613,100.0,0.0150
1528,376,527,80.0,0.0188
1529,1142,1341,100.0,0.0150
1530,746,1112,50.0,0.0300
1531,691,1176,50.0,0.0300
1532,6,548,20.0,0.0750
1533,217,619,100.0,0.0150
1534,349,1067,20.0,0.0750
1535,319,1304,90.0,0.0167
1536,16,449,20.0,0.0750
1537,0,770,150.0,0.0100
1538,675,1088,20.0,0.0750
1539,280,1053,80.0,0.0188
1540,828,1001,20.0,0.0750
1541,2,1188,90.0,0.0167
1542,1276,1277,20.0,0.0750
1543,121,1325,50.0,0.0300
1544,585,1051,80.0,0.0188
1545,11,1044,100.0,0.0150
1546,227,668,100.0,0.0150
1547,1277,1278,20.0,0.0750
1548,846,1320,100.0,0.0150
1549,632,982,90.0,0.0167
1550,761,867,100.0,0.0150
1551,321,452,50.0,0.0300
1552,436,927,80.0,0.0188
1553,0,891,100.0,0.0150
1554,1266,1268,100.0,0.0150
1555,193,1169,100.0,0.0150
1556,2,406,150.0,0.0100
1557,317,418,80.0,0.0188
1558,9,302,150.0,0.0100
1559,1,361,150.0,0.0100
1560,689,735,80.0,0.0188
1561,0,482,50.0,0.0300
1562,356,409,90.0,0.0167
1563,0,253,80.0,0.0188
1564,646,1002,20.0,0.0750
1565,0,1156,150.0,0.0100
1566,886,983,80.0,0.0188
1567,783,1236,90.0,0.0167
1568,864,1081,100.0,0.0150
1569,1324,1331,90.0,0.0167
1570,8,113,150.0,0.0100
1571,7,1051,80.0,0.0188
1572,577,758,80.0,0.0188
1573,1273,1285,80.0,0.0188
1574,5,1090,100.0,0.0150
1575,678,810,80.0,0.0188
1576,1,711,20.0,0.0750
1577,10,1205,90.0,0.0167
1578,49,230,100.0,0.0150
1579,282,581,20.0,0.0750
1580,0,603,100.0,0.0150
1581,150,282,20.0,0.0750
1582,9,1097,90.0,0.0167
1583,0,374,90.0,0.0167
1584,11,612,80.0,0.0188
1585,174,410,90.0,0.0167
1586,5,452,80.0,0.0188
1587,39,185,100.0,0.0150
1588,384,485,90.0,0.0167
1589,157,177,90.0,0.0167
1590,10,1061,100.0,0.0150
1591,0,230,150.0,0.0100
1592,160,182,90.0,0.0167
1593,11,239,100.0,0.0150
1594,12,204,80.0,0.0188
1595,103,471,80.0,0.0188
1596,7,125,100.0,0.0150
1597,101,1035,80.0,0.0188
1598,2,684,80.0,0.0188
1599,1,868,90.0,0.0167
1600,830,1101,90.0,0.0167
1601,2,275,90.0,0.0167
1602,5,838,80.0,0.0188
1603,1,459,150.0,0.0100
1604,527,1063,80.0,0.0188
1605,47,426,80.0,0.0188
1606,380,1130,90.0,0.0167
1607,9,171,80.0,0.0188
1608,416,1312,20.0,0.0750
1609,706,1151,50.0,0.0300
1610,220,354,100.0,0.0150
1611,11,360,90.0,0.0167
1612,42,613,80.0,0.0188
1613,426,459,90.0,0.0167
1614,906,1096,90.0,0.0167
1615,784,1070,90.0,0.0167
1616,518,542,80.0,0.0188
1617,5,20,80.0,0.0188
1618,383,497,90.0,0.0167
1619,9,1339,50.0,0.0300
1620,376,458,100.0,0.0150
1621,4,586,150.0,0.0100
1622,684,1248,80.0,0.0188
1623,412,789,20.0,0.0750
1624,980,981,80.0,0.0188
1625,0,881,100.0,0.0150
1626,990,1211,90.0,0.0167
1627,10,1303,90.0,0.0167
1628,8,476,100.0,0.0150
1629,9,1195,100.0,0.0150
1630,521,732,90.0,0.0167
1631,1047,1336,20.0,0.0750
1632,11,481,150.0,0.0100
1633,820,1028,50.0,0.0300
1634,5,321,50.0,0.0300
1635,871,1339,50.0,0.0300
1636,344,919,80.0,0.0188
1637,6,1189,90.0,0.0167
1638,1272,1274,100.0,0.0150
1639,616,969,150.0,0.0100
1640,2,23,90.0,0.0167
1641,305,964,20.0,0.0750
1642,1154,1318,50.0,0.0300
1643,456,1016,80.0,0.0188
1644,1273,1275,90.0,0.0167
1645,9,413,150.0,0.0100
1646,1171,1227,80.0,0.0188
1647,62,1062,100.0,0.0150
1648,846,1058,80.0,0.0188
1649,3,747,80.0,0.0188
1650,426,472,90.0,0.0167
1651,519,663,90.0,0.0167
1652,804,1290,80.0,0.0188
1653,671,797,90.0,0.0167
1654,1,557,80.0,0.0188
1655,7,488,80.0,0.0188
1656,12,832,150.0,0.0100
1657,1,328,90.0,0.0167
1658,565,1124,100.0,0.0150
1659,0,220,100.0,0.0150
1660,799,1211,100.0,0.0150
1661,552,696,20.0,0.0750
1662,766,805,20.0,0.0750
1663,951,1345,20.0,0.0750
1664,1339,1341,50.0,0.0300
1665,4,1093,20.0,0.0750
1666,4,864,150.0,0.0100
1667,81,293,80.0,0.0188
1668,453,839,50.0,0.0300
1669,556,1197,80.0,0.0188
1670,5,154,100.0,0.0150
1671,470,748,80.0,0.0188
1672,707,1249,90.0,0.0167
1673,21,135,50.0,0.0300
1674,5,419,150.0,0.0100
1675,11,350,80.0,0.0188
1676,812,1122,90.0,0.0167
1677,2,759,80.0,0.0188
1678,523,1019,100.0,0.0150
1679,906,1086,80.0,0.0188
1680,157,553,50.0,0.0300
1681,190,321,50.0,0.0300
1682,61,1110,50.0,0.0300
1683,2,795,150.0,0.0100
1684,23,589,90.0,0.0167
1685,3,760,90.0,0.0167
1686,243,592,20.0,0.0750
1687,1179,1180,80.0,0.0188
1688,791,955,20.0,0.0750
1689,543,890,80.0,0.0188
1690,646,1211,20.0,0.0750
1691,89,799,90.0,0.0167
1692,671,1304,90.0,0.0167
1693,12,436,80.0,0.0188
1694,284,486,100.0,0.0150
1695,215,615,80.0,0.0188
1696,1123,1321,80.0,0.0188
1697,2,242,150.0,0.0100
1698,902,1173,80.0,0.0188
1699,1,426,90.0,0.0167
1700,11,736,90.0,0.0167
1701,1023,1054,20.0,0.0750
1702,147,480,80.0,0.0188
1703,5,396,90.0,0.0167
1704,5,167,90.0,0.0167
1705,67,902,50.0,0.0300
1706,10,102,150.0,0.0100
1707,306,918,20.0,0.0750
1708,456,597,80.0,0.0188
1709,454,753,20.0,0.0750
1710,968,974,80.0,0.0188
1711,22,979,100.0,0.0150
1712,1067,1245,20.0,0.0750
1713,104,411,80.0,0.0188
1714,12,822,90.0,0.0167
1715,3,1002,80.0,0.0188
1716,99,561,100.0,0.0150
1717,719,943,50.0,0.0300
1718,68,982,80.0,0.0188
1719,146,264,90.0,0.0167
1720,5,288,150.0,0.0100
1721,772,955,20.0,0.0750
1722,1279,1280,100.0,0.0150
1723,85,891,50.0,0.0300
1724,277,1241,100.0,0.0150
1725,1249,1294,80.0,0.0188
1726,0,295,80.0,0.0188
1727,7,1237,20.0,0.0750
1728,735,893,80.0,0.0188
1729,490,976,100.0,0.0150
1730,49,596,100.0,0.0150
1731,11,304,80.0,0.0188
1732,11,75,150.0,0.0100
1733,1,668,150.0,0.0100
1734,951,1191,80.0,0.0188
1735,7,599,150.0,0.0100
1736,1097,1245,90.0,0.0167
1737,737,853,20.0,0.0750
1738,3,1123,90.0,0.0167
1739,4,710,150.0,0.0100
1740,1168,1305,80.0,0.0188
1741,169,926,20.0,0.0750
1742,4,301,90.0,0.0167
1743,6,1277,20.0,0.0750
1744,1118,1304,80.0,0.0188
1745,131,1308,80.0,0.0188
1746,224,304,80.0,0.0188
1747,489,873,100.0,0.0150
1748,341,480,80.0,0.0188
1749,213,560,100.0,0.0150
1750,518,1052,80.0,0.0188
1751,211,635,90.0,0.0167
1752,2,641,80.0,0.0188
1753,799,1034,80.0,0.0188
1754,337,631,100.0,0.0150
1755,229,540,50.0,0.0300
1756,0,308,80.0,0.0188
1757,183,1067,20.0,0.0750
1758,658,802,80.0,0.0188
1759,5,1060,90.0,0.0167
